chr5	56177873	56178722	MAP3K1	15772	0.43489
chr5	56179328	56179535	MAP3K1	3500	0.380203
chr5	56180468	56180676	MAP3K1	2211	0.356802
chr5	56181733	56181903	MAP3K1	2669	0.352213
chr5	56183183	56183354	MAP3K1	2564	0.42545
chr5	56184028	56184200	MAP3K1	2458	0.367061
chr5	56189333	56189551	MAP3K1	4907	0.442006
chr5	64629750	64629819	ADAMTS6	267	0.269344
chr5	67522471	67522862	PIK3R1	6710	0.449329
chr5	67569181	67569336	PIK3R1	3887	0.449697
chr5	67569721	67569878	PIK3R1	2943	0.443392
chr5	67575406	67575571	PIK3R1	4297	0.402572
chr5	67576346	67576588	PIK3R1	4684	0.380746
chr5	67576711	67576869	PIK3R1	1576	0.328821
chr5	67584226	67584508	PIK3R1	4497	0.653308
chr5	67584516	67584613	PIK3R1	1902	0.52191
chr5	67586431	67586692	PIK3R1	3768	0.378128
chr5	67588051	67588198	PIK3R1	2439	0.369478
chr5	67588371	67588578	PIK3R1	2750	0.396668
chr5	67588901	67589039	PIK3R1	2558	0.35551
chr5	67589106	67589342	PIK3R1	4006	0.322135
chr5	67589501	67589688	PIK3R1	1616	0.278718
chr5	67590341	67590541	PIK3R1	2669	0.353842
chr5	67590951	67591195	PIK3R1	4335	0.370535
chr5	67591206	67591345	PIK3R1	3643	0.365743
chr5	67591966	67592193	PIK3R1	3679	0.464224
chr5	67593216	67593465	PIK3R1	4914	0.477958
chr5	68548246	68548321	CDK7	330	0.28136
chr5	72800017	72800092	BTF3	843	0.276432
chr5	72800107	72800172	BTF3	847	0.267173
chr5	72853162	72853224	ANKRA2	1386	0.293555
chr5	72853252	72853320	ANKRA2	1594	0.27417
chr5	79921959	79922090	rs1650723	2012	0.33668
chr5	79950434	79950818	MSH3;rs1650697;rs1105525	4478	0.722763
chr5	79951414	79951559	rs442767	2005	0.447849
chr5	79952204	79952370	MSH3	2742	0.420189
chr5	79960934	79961215	MSH3	4276	0.385761
chr5	79965894	79966138	MSH3	4003	0.354323
chr5	79968039	79968209	MSH3	3421	0.369909
chr5	79968534	79968697	MSH3	3054	0.367052
chr5	79970779	79970977	MSH3	2997	0.32602
chr5	79974724	79974945	MSH3	4049	0.460324
chr5	80021249	80021422	MSH3	2480	0.338111
chr5	80024644	80024809	MSH3	2874	0.315048
chr5	80037244	80037393	MSH3	1182	0.313284
chr5	80040299	80040456	MSH3	1843	0.345477
chr5	80057334	80057515	MSH3	2620	0.381185
chr5	80063729	80063968	MSH3	4421	0.352502
chr5	80064629	80064834	MSH3	2825	0.308022
chr5	80071474	80071599	MSH3	2229	0.281751
chr5	80074509	80074688	MSH3	3116	0.381535
chr5	80083359	80083527	MSH3	3637	0.389975
chr5	80088519	80088699	MSH3	2080	0.32521
chr5	80109379	80109592	MSH3	3058	0.388742
chr5	80149924	80150166	MSH3	2866	0.371116
chr5	80160609	80160792	MSH3	3085	0.36082
chr5	80168899	80169127	MSH3	3906	0.374773
chr5	80171544	80171713	MSH3	1555	0.361171
chr5	96100950	96101026	CAST,ERAP1	388	0.373945
chr5	98216886	98216961	CHD1	1233	0.30491
chr5	98216971	98217036	CHD1	1319	0.310481
chr5	112043386	112043602	APC	5598	0.678698
chr5	112073516	112073657	APC	2256	0.651207
chr5	112074001	112074185	APC	3146	0.494497
chr5	112090546	112090833	APC	4316	0.326313
chr5	112101991	112102125	APC	1107	0.300194
chr5	112102861	112103095	APC	4777	0.387246
chr5	112111316	112111449	APC	1298	0.299957
chr5	112116461	112116632	APC	2653	0.344857
chr5	112128111	112128242	APC	1701	0.322321
chr5	112136946	112137089	APC	1169	0.390788
chr5	112151161	112151304	APC	2138	0.406298
chr5	112154641	112155056	APC	8089	0.466445
chr5	112157556	112157705	APC	2672	0.330219
chr5	112162781	112162951	APC	2525	0.363634
chr5	112163591	112163726	APC	1662	0.375079
chr5	112164531	112164696	APC	2370	0.322048
chr5	112170626	112170901	APC	5448	0.382415
chr5	112173226	112179131	APC	107235	0.411973
chr5	112179136	112179832	APC	12977	0.422868
chr5	115148760	115148830	CDO1	530	0.320179
chr5	122722286	122722362	CEP120	517	0.338857
chr5	122722386	122722457	CEP120	496	0.271332
chr5	131892992	131893153	RAD50	3725	0.481405
chr5	131894932	131895074	RAD50	1579	0.290706
chr5	131911447	131911648	RAD50	2928	0.36049
chr5	131914987	131915227	RAD50	4394	0.356966
chr5	131915532	131915770	RAD50	2757	0.322044
chr5	131923232	131923397	RAD50	1599	0.310554
chr5	131923592	131923794	RAD50	2767	0.343233
chr5	131924372	131924606	RAD50	3253	0.371261
chr5	131925297	131925541	RAD50	2345	0.320078
chr5	131926887	131927134	RAD50	3474	0.361836
chr5	131927547	131927762	RAD50	1717	0.315486
chr5	131930532	131930739	RAD50	2932	0.335782
chr5	131931242	131931453	RAD50	4538	0.412356
chr5	131931457	131931531	RAD50	1787	0.428025
chr5	131938967	131939205	RAD50	3830	0.364058
chr5	131939587	131939756	RAD50	1395	0.352093
chr5	131940472	131940714	RAD50	3239	0.345871
chr5	131944297	131944425	RAD50	1008	0.283215
chr5	131944777	131944914	RAD50	1304	0.268752
chr5	131944942	131945130	RAD50	1859	0.287844
chr5	131951667	131951835	RAD50	1451	0.300449
chr5	131953727	131954010	RAD50	3410	0.319909
chr5	131972772	131972922	RAD50	1110	0.364786
chr5	131973742	131973954	RAD50	3118	0.443806
chr5	131976342	131976522	RAD50	4538	0.474668
chr5	131977847	131978091	RAD50	4563	0.368392
chr5	132428422	132428502	HSPA4	551	0.412473
chr5	132437532	132437599	HSPA4	793	0.30465
chr5	133642363	133642431	CDKL3	558	0.333593
chr5	139496328	139496397	PURA	682	0.287416
chr5	139496418	139496492	PURA	914	0.349951
chr5	140907183	140907260	DIAPH1	630	0.344085
chr5	145649222	145649288	RBM27	162	0.323379
chr5	149433608	149433830	CSF1R	4097	0.605311
chr5	149433863	149434042	CSF1R	3452	0.613666
chr5	149434778	149434924	CSF1R	3108	0.523055
chr5	149435563	149435732	CSF1R	3922	0.592249
chr5	149435758	149435931	CSF1R	4305	0.578774
chr5	149436823	149436955	CSF1R	3699	0.6297
chr5	149437028	149437176	CSF1R	2400	0.581817
chr5	149439238	149439447	CSF1R	4252	0.592214
chr5	149440403	149440576	CSF1R	3999	0.595112
chr5	149441028	149441164	CSF1R	2933	0.611518
chr5	149441253	149441437	CSF1R	4664	0.575848
chr5	149447813	149447923	CSF1R	1148	0.598279
chr5	149449408	149449665	CSF1R	5414	0.615528
chr5	149449768	149449902	CSF1R	3502	0.602328
chr5	149449993	149450167	CSF1R	4867	0.616895
chr5	149452828	149453098	CSF1R	6455	0.541059
chr5	149456803	149457020	CSF1R	5414	0.516414
chr5	149457653	149457830	CSF1R	3164	0.582177
chr5	149459593	149459936	CSF1R	7199	0.619372
chr5	149460303	149460627	CSF1R	7588	0.600782
chr5	149465888	149466038	CSF1R	2733	0.615659
chr5	149495298	149495544	PDGFRB	6182	0.628106
chr5	149497148	149497442	PDGFRB	6772	0.608374
chr5	149498288	149498434	PDGFRB	3017	0.571893
chr5	149499008	149499153	PDGFRB	2572	0.551077
chr5	149499553	149499723	PDGFRB	2840	0.57852
chr5	149500428	149500605	PDGFRB	3803	0.57495
chr5	149500738	149500927	PDGFRB	3452	0.572642
chr5	149501418	149501626	PDGFRB	5063	0.53907
chr5	149502573	149502798	PDGFRB	7149	0.616715
chr5	149503788	149503961	PDGFRB	4301	0.635371
chr5	149504258	149504418	PDGFRB	1463	0.615352
chr5	149504978	149505164	PDGFRB	3040	0.577155
chr5	149506048	149506210	PDGFRB	4924	0.561142
chr5	149509298	149509550	PDGFRB	4153	0.627379
chr5	149510068	149510259	PDGFRB	3441	0.602738
chr5	149511518	149511698	PDGFRB	2583	0.599128
chr5	149512288	149512531	PDGFRB	5917	0.629405
chr5	149513123	149513337	PDGFRB	4852	0.573326
chr5	149513413	149513595	PDGFRB	3435	0.572409
chr5	149514278	149514609	PDGFRB	9484	0.516429
chr5	149515083	149515477	PDGFRB	9773	0.587126
chr5	149516513	149516657	PDGFRB	2888	0.635779
chr5	149782743	149783144	CD74_fus	10035	0.532004
chr5	149783433	149783538	CD74_fus	3063	0.436606
chr5	149783548	149784366	CD74_fus	16556	0.536884
chr5	154251132	154251200	CNOT8	201	0.329075
chr5	170221299	170221370	GABRP	1670	0.418364
chr5	170221394	170221471	GABRP	1506	0.415308
chr5	170814984	170815055	NPM1	410	0.644486
chr5	170817014	170817082	NPM1	1185	0.336114
chr5	170817109	170817175	NPM1	1069	0.329681
chr5	170818274	170818343	NPM1	961	0.405395
chr5	170818674	170818742	NPM1	1180	0.393921
chr5	170819784	170819855	NPM1	1267	0.393156
chr5	170819949	170820030	NPM1	802	0.317339
chr5	170827189	170827262	NPM1	574	0.354747
chr5	170827804	170827881	NPM1	291	0.412995
chr5	170832274	170832340	NPM1	550	0.316188
chr5	170833369	170833618	NPM1	5778	0.415207
chr5	170833624	170833698	NPM1	3517	0.398895
chr5	170834659	170834729	NPM1	1364	0.374401
chr5	170834749	170834819	NPM1	1406	0.364468
chr5	170837564	170837627	NPM1	276	0.317896
chr5	175512149	175512222	FAM153B	699	0.276427
chr5	176514544	176514674	FGFR4	2472	0.629538
chr5	176516529	176516733	FGFR4	6439	0.6034
chr5	176517364	176517690	FGFR4	6636	0.630004
chr5	176517709	176517849	FGFR4	3984	0.564022
chr5	176517904	176518127	FGFR4	5632	0.589375
chr5	176518664	176518838	FGFR4	2738	0.61903
chr5	176519289	176519539	FGFR4	4852	0.637853
chr5	176519624	176519800	FGFR4	2612	0.635754
chr5	176520114	176520286	FGFR4	3746	0.677729
chr5	176520299	176520575	FGFR4	5737	0.660483
chr5	176520629	176520803	FGFR4	4063	0.639415
chr5	176522299	176522478	FGFR4	4064	0.631371
chr5	176522504	176522750	FGFR4	5958	0.678166
chr5	176523034	176523208	FGFR4	4570	0.624868
chr5	176523249	176523387	FGFR4	3863	0.64642
chr5	176523574	176523753	FGFR4	5225	0.658762
chr5	176524269	176524407	FGFR4	2379	0.677792
chr5	176524504	176524719	FGFR4	5572	0.65094
chr5	176562074	176563055	NSD1	18099	0.429025
chr5	176618859	176619028	NSD1	3165	0.383549
chr5	176631099	176631299	NSD1	3347	0.454754
chr5	176636614	176639229	NSD1	47931	0.439334
chr5	176662799	176662968	NSD1	1977	0.372917
chr5	176665224	176665541	NSD1	6276	0.493024
chr5	176666734	176666894	NSD1	2205	0.327091
chr5	176671159	176671293	NSD1	2384	0.351258
chr5	176673654	176673830	NSD1	2011	0.415794
chr5	176674914	176675125	NSD1	3909	0.482417
chr5	176675159	176675370	NSD1	5020	0.475195
chr5	176678699	176678886	NSD1	3344	0.419622
chr5	176683929	176684176	NSD1	6641	0.422354
chr5	176686959	176687206	NSD1	5866	0.432701
chr5	176694539	176694742	NSD1	3937	0.424495
chr5	176696579	176696817	NSD1	5808	0.463772
chr5	176700649	176700814	NSD1	2375	0.420266
chr5	176707534	176707844	NSD1	6222	0.459904
chr5	176709444	176709616	NSD1	2292	0.369322
chr5	176710759	176710974	NSD1	3627	0.420296
chr5	176715794	176715959	NSD1	3541	0.445141
chr5	176718919	176719180	NSD1	4226	0.480202
chr5	176720804	176722488	NSD1	32748	0.548623
chr5	179041709	179041783	HNRNPH1	617	0.305736
chr5	179041799	179041876	HNRNPH1	789	0.37697
chr5	180030211	180030427	FLT4	4400	0.631732
chr5	180034731	180034838	FLT4	753	0.37908
chr5	180034886	180035015	FLT4	529	0.53748
chr5	180035926	180036077	FLT4	3021	0.60408
chr5	180036881	180037057	FLT4	3983	0.590166
chr5	180038301	180038516	FLT4	2594	0.660602
chr5	180039476	180039659	FLT4	3268	0.650753
chr5	180039981	180040123	FLT4	2785	0.660425
chr5	180041041	180041214	FLT4	5845	0.630679
chr5	180043336	180043513	FLT4	4090	0.613209
chr5	180043866	180044021	FLT4	2347	0.60909
chr5	180045746	180045957	FLT4	3813	0.693781
chr5	180045991	180046129	FLT4	1797	0.752017
chr5	180046231	180046401	FLT4	2305	0.721886
chr5	180046641	180046774	FLT4	2424	0.664443
chr5	180047151	180047320	FLT4	3724	0.637312
chr5	180047576	180047730	FLT4	1964	0.599573
chr5	180047846	180048026	FLT4	2790	0.660523
chr5	180048081	180048283	FLT4	3800	0.65152
chr5	180048516	180048933	FLT4	8519	0.657797
chr5	180049706	180049884	FLT4	3370	0.568039
chr5	180050906	180051099	FLT4	3974	0.630786
chr5	180052846	180053056	FLT4	4220	0.657011
chr5	180053086	180053295	FLT4	5360	0.646264
chr5	180055856	180056031	FLT4	3393	0.639696
chr5	180056231	180056445	FLT4	6154	0.637052
chr5	180056666	180056860	FLT4	3109	0.600648
chr5	180056911	180057135	FLT4	4295	0.642376
chr5	180057201	180057376	FLT4	3979	0.637049
chr5	180057531	180057808	FLT4	7572	0.651132
chr5	180058656	180058789	FLT4	2761	0.638299
chr5	180076441	180076589	FLT4	729	0.789109
chr6	393130	393400	IRF4	3808	0.695564
chr6	394790	395028	IRF4	3740	0.518118
chr6	395810	395954	IRF4	3214	0.549479
chr6	397085	397290	IRF4	4208	0.568639
chr6	398795	398978	IRF4	4022	0.572513
chr6	401395	401819	IRF4	7900	0.594582
chr6	404995	405173	IRF4	3296	0.498602
chr6	406740	406918	IRF4	2283	0.34927
chr6	407420	407632	IRF4	3557	0.378095
chr6	6167477	6167553	F13A1	735	0.345905
chr6	24687849	24687921	ACOT13	347	0.359471
chr6	29909996	29911619	HLA-A	4048	0.663679
chr6	29911626	29911748	HLA-A	454	0.546752
chr6	29911766	29911935	HLA-A	1705	0.568761
chr6	29912116	29913702	HLA-A	5603	0.532115
chr6	30708528	30708602	FLOT1	85	0.454347
chr6	31236023	31236682	HLA-C	86	0.530993
chr6	31236718	31237394	HLA-C	129	0.516032
chr6	31237408	31237826	HLA-C	2	0.574257
chr6	31237863	31238060	HLA-C	0	0
chr6	31238228	31238332	HLA-C	0	0
chr6	31238343	31238417	HLA-C	0	0
chr6	31238468	31238857	HLA-C	4	0.668103
chr6	31238903	31239008	HLA-C	26	0.674019
chr6	31239063	31239136	HLA-C	7	0.693443
chr6	31239193	31239334	HLA-C	3	0.747664
chr6	31239368	31239470	HLA-C	16	0.70071
chr6	31239663	31239802	HLA-C	0	0
chr6	31239813	31240260	HLA-C	103	0.577174
chr6	31240263	31240355	HLA-C	0	0
chr6	31321116	31321785	HLA-B	1766	0.522373
chr6	31321806	31322286	HLA-B	1670	0.513988
chr6	31322311	31322605	HLA-B	296	0.572093
chr6	31322606	31322845	HLA-B	139	0.539497
chr6	31322846	31323168	HLA-B	226	0.56651
chr6	31323181	31323260	HLA-B	258	0.57302
chr6	31323336	31323472	HLA-B	465	0.574777
chr6	31323501	31323968	HLA-B	660	0.5435
chr6	31324126	31324258	HLA-B	302	0.721122
chr6	31324286	31324417	HLA-B	871	0.727215
chr6	31324471	31324571	HLA-B	188	0.741816
chr6	31324576	31324651	HLA-B	18	0.663762
chr6	31324771	31324876	HLA-B	11	0.768
chr6	31324901	31325254	HLA-B	2	0.635294
chr6	31797851	31797921	HSPA1B	634	0.30807
chr6	33286471	33286625	DAXX	466	0.475676
chr6	33286746	33287026	DAXX	2088	0.558314
chr6	33287136	33287668	DAXX	4766	0.509805
chr6	33287756	33287875	DAXX	1455	0.512456
chr6	33287911	33288015	DAXX	802	0.54639
chr6	33288121	33288409	DAXX	2044	0.539022
chr6	33288481	33289359	DAXX	6086	0.575872
chr6	33289466	33289786	DAXX	1427	0.575462
chr6	33290586	33290725	DAXX	747	0.636275
chr6	36645584	36645733	CDKN1A	2813	0.507513
chr6	36646424	36646748	CDKN1A	7794	0.693978
chr6	36651844	36652347	CDKN1A	8498	0.64591
chr6	36653479	36653614	CDKN1A	3586	0.571083
chr6	41903646	41903879	CCND3	5487	0.649196
chr6	41904271	41904450	CCND3	2009	0.583669
chr6	41904941	41905155	CCND3	4162	0.536115
chr6	41908086	41908365	CCND3	4092	0.622883
chr6	41908666	41909404	CCND3	14368	0.686114
chr6	43736306	43736461	rs699947	1237	0.543372
chr6	43737756	43737881	rs1570360	823	0.75451
chr6	43738451	43738725	VEGFA	5462	0.730506
chr6	43738741	43739091	VEGFA	5991	0.721058
chr6	43739696	43739870	VEGFA	2848	0.717453
chr6	43742031	43742174	VEGFA	2885	0.602778
chr6	43745181	43745427	VEGFA	3617	0.562603
chr6	43746161	43746315	VEGFA	1591	0.515844
chr6	43746566	43746708	VEGFA	3251	0.459282
chr6	43748446	43748621	VEGFA	4715	0.581445
chr6	43749666	43749838	VEGFA	3118	0.496783
chr6	43752236	43752390	VEGFA	2715	0.590314
chr6	52272394	52272468	PAQR8	836	0.390019
chr6	52668604	52668750	rs3957357	1616	0.432968
chr6	93953119	93953293	EPHA7	3351	0.379571
chr6	93954994	93955207	EPHA7	3507	0.349036
chr6	93956479	93956721	EPHA7	6314	0.402306
chr6	93964339	93964510	EPHA7	2925	0.378025
chr6	93965519	93965771	EPHA7	4420	0.396115
chr6	93967129	93967240	EPHA7	1868	0.341576
chr6	93967794	93968033	EPHA7	5718	0.383623
chr6	93969049	93969215	EPHA7	4381	0.429566
chr6	93970169	93970513	EPHA7	4500	0.265563
chr6	93973534	93973673	EPHA7	2219	0.338755
chr6	93974289	93974465	EPHA7	1733	0.373545
chr6	93979169	93979401	EPHA7	5292	0.373863
chr6	93981994	93982169	EPHA7	2820	0.445285
chr6	94066399	94066786	EPHA7	12086	0.452282
chr6	94067949	94068154	EPHA7	2650	0.417959
chr6	94120184	94120918	EPHA7	18251	0.41542
chr6	94124379	94124513	EPHA7	1978	0.339266
chr6	94128929	94129076	EPHA7	2620	0.487347
chr6	106534376	106534473	PRDM1	2550	0.504524
chr6	106536046	106536360	PRDM1	8659	0.509028
chr6	106543466	106543637	PRDM1	3025	0.373597
chr6	106546026	106546998	PRDM1	21308	0.432604
chr6	106547146	106547437	PRDM1	6647	0.474756
chr6	106552666	106553829	PRDM1	29021	0.580285
chr6	106554221	106554400	PRDM1	2798	0.500727
chr6	106554761	106555380	PRDM1	10742	0.514702
chr6	117609633	117609983	ROS1	8656	0.427779
chr6	117622088	117622324	ROS1;ROS1_fus	4905	0.353816
chr6	117629933	117630106	ROS1	2692	0.383369
chr6	117631213	117631463	ROS1;ROS1_fus	5042	0.411859
chr6	117632148	117632328	ROS1;ROS1_fus	2045	0.353756
chr6	117638273	117638528	ROS1;ROS1_fus	4587	0.428869
chr6	117639253	117639541	ROS1;ROS1_fus	5747	0.385032
chr6	117641008	117641428	ROS1;ROS1_fus;;ROS1_fus	13130	0.399145
chr6	117641438	117642993	ROS1;ROS1_fus;;ROS1_fus	33272	0.351211
chr6	117643003	117643174	ROS1;ROS1_fus;;ROS1_fus	3522	0.285117
chr6	117643188	117645141	ROS1;ROS1_fus;;ROS1_fus	41099	0.367444
chr6	117645158	117646127	ROS1;ROS1_fus;;ROS1_fus	16102	0.325024
chr6	117646173	117647264	ROS1;ROS1_fus;;ROS1_fus	17555	0.365524
chr6	117647288	117648778	ROS1;ROS1_fus;;ROS1_fus	31259	0.385184
chr6	117648783	117648918	ROS1;ROS1_fus;;ROS1_fus	4083	0.342007
chr6	117648933	117650611	ROS1;ROS1_fus;;ROS1_fus	36235	0.393601
chr6	117650623	117651171	ROS1;ROS1_fus;;ROS1_fus	9641	0.468365
chr6	117651198	117651413	ROS1;ROS1_fus;;ROS1_fus	2288	0.593834
chr6	117651563	117651682	ROS1;ROS1_fus;;ROS1_fus	614	0.564639
chr6	117651748	117651892	ROS1;ROS1_fus;;ROS1_fus	905	0.496116
chr6	117651958	117652078	ROS1;ROS1_fus;;ROS1_fus	766	0.438655
chr6	117652093	117652174	ROS1;ROS1_fus;;ROS1_fus	411	0.443441
chr6	117652383	117652459	ROS1;ROS1_fus;;ROS1_fus	523	0.379986
chr6	117652493	117652591	ROS1;ROS1_fus;;ROS1_fus	1145	0.424063
chr6	117654168	117654233	ROS1;ROS1_fus;;ROS1_fus	705	0.334178
chr6	117657143	117657336	ROS1;ROS1_fus;;ROS1_fus	2721	0.262519
chr6	117657873	117658530	ROS1;ROS1_fus;;ROS1_fus	12331	0.322547
chr6	117662273	117662507	ROS1	5198	0.386829
chr6	117662538	117662821	ROS1	7321	0.415576
chr6	117663538	117663712	ROS1	4482	0.313062
chr6	117665188	117665442	ROS1	5848	0.385704
chr6	117674123	117674363	ROS1	5622	0.401842
chr6	117677758	117678105	ROS1	8278	0.398664
chr6	117678943	117679182	ROS1	3894	0.330526
chr6	117680938	117681184	ROS1	3250	0.378746
chr6	117681453	117681589	ROS1	2480	0.383875
chr6	117683743	117684059	ROS1	6951	0.366006
chr6	117686198	117686396	ROS1	3761	0.375954
chr6	117686708	117686920	ROS1	2421	0.396376
chr6	117687203	117687491	ROS1	5979	0.412433
chr6	117700188	117700336	ROS1	1905	0.39274
chr6	117704398	117704683	ROS1;ROS1_fus	5795	0.395954
chr6	117706823	117707066	ROS1	4354	0.421672
chr6	117708023	117708196	ROS1	2930	0.363495
chr6	117708908	117709233	ROS1	5690	0.466372
chr6	117710483	117711047	ROS1	10492	0.473574
chr6	117714363	117714496	ROS1	2160	0.361212
chr6	117715298	117715554	ROS1	2539	0.356871
chr6	117715743	117715929	ROS1	2465	0.337969
chr6	117717313	117717454	ROS1	2173	0.436476
chr6	117718053	117718294	ROS1	5185	0.399895
chr6	117724268	117724463	ROS1	2414	0.467494
chr6	117725408	117725620	ROS1	4429	0.438078
chr6	117730693	117730854	ROS1	2946	0.448424
chr6	117737373	117737524	ROS1	1184	0.340786
chr6	117739563	117739712	ROS1	2053	0.398775
chr6	117746673	117746852	ROS1	2107	0.378302
chr6	138192338	138192683	TNFAIP3	8068	0.461854
chr6	138195958	138196191	TNFAIP3	4636	0.489502
chr6	138196803	138197018	TNFAIP3	4026	0.432597
chr6	138197108	138197313	TNFAIP3	5465	0.451459
chr6	138198178	138198443	TNFAIP3	4724	0.398912
chr6	138199543	138200525	TNFAIP3	21679	0.564773
chr6	138201173	138201423	TNFAIP3	4897	0.504354
chr6	138202138	138202494	TNFAIP3	5490	0.599733
chr6	148792440	148792513	SASH1	709	0.291377
chr6	152129024	152129507	ESR1	8978	0.689768
chr6	152163704	152163949	ESR1	4752	0.454435
chr6	152201764	152201935	ESR1	2333	0.495
chr6	152265284	152265678	ESR1	8065	0.518135
chr6	152332759	152332952	ESR1	4718	0.460541
chr6	152382104	152382286	ESR1	3126	0.393191
chr6	152415494	152415746	ESR1	3243	0.549599
chr6	152419834	152420118	ESR1	6094	0.56871
chr6	154762305	154762377	CNKSR3	328	0.351967
chr6	157098960	157099171	ARID1B	4878	0.75592
chr6	157099175	157099321	ARID1B	3328	0.721544
chr6	157099435	157099984	ARID1B	5446	0.733448
chr6	157100125	157100406	ARID1B	3568	0.789566
chr6	157100445	157100610	ARID1B	2527	0.766297
chr6	157150330	157150574	ARID1B	5645	0.527642
chr6	157192690	157192844	ARID1B	2496	0.460356
chr6	157222475	157222694	ARID1B	9869	0.553027
chr6	157256575	157256746	ARID1B	4140	0.382014
chr6	157405770	157406051	ARID1B	7481	0.534246
chr6	157431575	157431718	ARID1B	3751	0.512833
chr6	157454140	157454381	ARID1B	4512	0.463261
chr6	157469730	157470132	ARID1B	6575	0.555847
chr6	157488140	157488361	ARID1B	5580	0.560567
chr6	157495110	157495294	ARID1B	3410	0.495546
chr6	157495955	157496161	ARID1B	3919	0.457052
chr6	157502080	157502319	ARID1B	4071	0.547618
chr6	157505330	157505594	ARID1B	3993	0.523239
chr6	157510750	157510928	ARID1B	3512	0.512167
chr6	157511140	157511357	ARID1B	3487	0.517965
chr6	157517265	157517485	ARID1B	3668	0.488292
chr6	157519910	157520053	ARID1B	2318	0.551509
chr6	157521805	157522644	ARID1B	21146	0.577837
chr6	157524970	157525160	ARID1B	5537	0.425772
chr6	157527285	157529053	ARID1B	37868	0.526732
chr6	159190955	159191830	EZR_fus;	23361	0.550638
chr6	159459220	159459297	TAGAP	690	0.375034
chr6	159459310	159459383	TAGAP	826	0.359119
chr6	160113790	160113949	rs4880	2149	0.652209
chr6	160670209	160670355	rs316019	1591	0.438919
chr6	161523759	161523831	MAP3K4	524	0.352639
chr6	161523849	161523917	MAP3K4	569	0.337569
chr6	161771099	161771285	PARK2	3185	0.597624
chr6	161781094	161781273	PARK2	5078	0.512577
chr6	161807789	161807937	PARK2	3709	0.474763
chr6	161966109	161966495	PARK2	8514	0.377053
chr6	161969864	161970074	PARK2	3878	0.574668
chr6	161990339	161990483	PARK2	2567	0.459824
chr6	162137054	162137214	PARK2	2666	0.496992
chr6	162206779	162206949	PARK2	2666	0.464051
chr6	162394312	162394487	PARK2	3903	0.427972
chr6	162475082	162475224	PARK2	2172	0.41117
chr6	162622137	162622321	PARK2	4177	0.464463
chr6	162683522	162683816	PARK2	5491	0.529365
chr6	162864312	162864525	PARK2	4711	0.540912
chr6	163148622	163148761	PARK2	1749	0.720989
chr7	2946248	2946490	CARD11	4961	0.666306
chr7	2949658	2949838	CARD11	3789	0.60126
chr7	2951783	2951963	CARD11	4477	0.587802
chr7	2952893	2953139	CARD11	4681	0.668376
chr7	2954848	2955021	CARD11	4336	0.617813
chr7	2956888	2957045	CARD11	2126	0.553746
chr7	2958098	2958246	CARD11	3649	0.652074
chr7	2958448	2958729	CARD11	6422	0.518611
chr7	2958983	2959259	CARD11	6515	0.595638
chr7	2962233	2962422	CARD11	3709	0.612222
chr7	2962733	2962991	CARD11	3468	0.661278
chr7	2963843	2964018	CARD11	3411	0.610031
chr7	2966323	2966468	CARD11	2555	0.5682
chr7	2968208	2968347	CARD11	4221	0.621343
chr7	2969593	2969738	CARD11	3078	0.61733
chr7	2972118	2972226	CARD11	1590	0.50222
chr7	2974063	2974303	CARD11	5971	0.594149
chr7	2976648	2976891	CARD11	6317	0.611358
chr7	2977518	2977689	CARD11	3332	0.584731
chr7	2978288	2978493	CARD11	5370	0.654788
chr7	2979358	2979597	CARD11	7766	0.531706
chr7	2983818	2984205	CARD11	8783	0.57954
chr7	2985428	2985596	CARD11	4260	0.489282
chr7	2987183	2987458	CARD11	9931	0.495978
chr7	2998078	2998225	CARD11	2938	0.543705
chr7	5430005	5430081	TNRC18	278	0.571937
chr7	6012998	6013213	PMS2	5793	0.476171
chr7	6017193	6017392	PMS2	7196	0.518302
chr7	6018193	6018339	PMS2	2407	0.369646
chr7	6022433	6022639	PMS2	4070	0.423479
chr7	6026368	6027278	PMS2	23865	0.467054
chr7	6029403	6029610	PMS2	3157	0.333278
chr7	6031568	6031713	PMS2	1445	0.376011
chr7	6035158	6035305	PMS2	2428	0.38828
chr7	6036933	6037065	PMS2	1236	0.381417
chr7	6038703	6038922	PMS2	4119	0.450097
chr7	6042163	6042231	PMS2	1899	0.496251
chr7	6043328	6043398	PMS2	675	0.403425
chr7	6043563	6043706	PMS2	1722	0.315404
chr7	6045528	6045607	PMS2	729	0.418534
chr7	6048558	6048725	PMS2	2515	0.654602
chr7	6414384	6414453	RAC1	996	0.788722
chr7	6426794	6426865	RAC1	1232	0.331543
chr7	6426884	6426955	RAC1	1183	0.340746
chr7	6431619	6431696	RAC1	908	0.407214
chr7	6438244	6438378	RAC1	2317	0.399612
chr7	6439704	6439774	RAC1	2157	0.396213
chr7	6439794	6439868	RAC1	1788	0.358585
chr7	6441469	6441547	RAC1	1433	0.502507
chr7	6441599	6441676	RAC1	992	0.486511
chr7	6441914	6441994	RAC1	927	0.577237
chr7	13935459	13935750	ETV1	5941	0.482109
chr7	13940339	13940483	ETV1	3054	0.384565
chr7	13946029	13946232	ETV1	4615	0.395706
chr7	13949219	13949352	ETV1	2124	0.375101
chr7	13950059	13950210	ETV1	1206	0.278266
chr7	13950814	13950972	ETV1	1767	0.416023
