chr4	106159659	106159869	TET2	3418	0.385847
chr4	106159914	106160057	TET2	3236	0.377081
chr4	106160064	106160203	TET2	2660	0.365835
chr4	106160274	106160374	TET2	1407	0.345263
chr4	106160464	106160569	TET2	1752	0.41446
chr4	106160594	106160691	TET2	1595	0.425697
chr4	106161084	106161248	TET2	3105	0.415304
chr4	106161344	106162378	TET2	24530	0.358008
chr4	106162379	106163105	TET2	16500	0.37608
chr4	106163109	106163424	TET2	7906	0.347912
chr4	106163449	106163947	TET2	12513	0.32529
chr4	106163964	106164099	TET2	4459	0.362375
chr4	106164699	106164950	TET2	4425	0.54537
chr4	106180744	106180954	TET2	5261	0.418733
chr4	106182889	106183028	TET2	2116	0.323269
chr4	106190734	106190926	TET2	2499	0.461083
chr4	106193694	106194110	TET2	7825	0.438644
chr4	106196169	106196286	TET2	4555	0.526509
chr4	106196294	106197699	TET2	34184	0.473895
chr4	142949903	142950511	INPP4B	13381	0.337156
chr4	142950513	142951489	INPP4B	18873	0.35805
chr4	143003158	143003361	INPP4B	3674	0.388748
chr4	143007263	143007436	INPP4B	4190	0.356875
chr4	143029218	143029355	INPP4B	2666	0.331608
chr4	143033663	143033850	INPP4B	3595	0.378532
chr4	143043253	143043428	INPP4B	3358	0.395949
chr4	143044423	143044593	INPP4B	2990	0.361617
chr4	143045708	143045922	INPP4B	4411	0.487763
chr4	143066968	143067180	INPP4B	5657	0.415732
chr4	143081478	143081731	INPP4B	5122	0.483152
chr4	143094763	143094971	INPP4B	5317	0.382672
chr4	143114213	143114395	INPP4B	3710	0.419336
chr4	143123833	143123936	INPP4B	1323	0.35839
chr4	143129553	143129698	INPP4B	3160	0.320612
chr4	143130018	143130198	INPP4B	3818	0.363804
chr4	143158988	143159169	INPP4B	2071	0.315159
chr4	143181608	143181737	INPP4B	2052	0.314636
chr4	143191783	143191960	INPP4B	4367	0.44423
chr4	143226578	143226712	INPP4B	2531	0.388868
chr4	143226823	143227136	INPP4B	4116	0.317655
chr4	143235808	143235954	INPP4B	3030	0.437224
chr4	143324068	143324239	INPP4B	3399	0.411766
chr4	143326323	143326507	INPP4B	3265	0.513662
chr4	143350273	143350404	INPP4B	1442	0.28472
chr4	143352283	143352428	INPP4B	4548	0.427368
chr4	153244195	153244332	FBXW7	2424	0.386856
chr4	153245305	153245588	FBXW7	6001	0.393818
chr4	153247135	153247409	FBXW7	5886	0.427896
chr4	153249330	153249573	FBXW7	5268	0.38952
chr4	153250800	153250980	FBXW7	2597	0.345081
chr4	153251855	153252029	FBXW7	5641	0.375702
chr4	153253725	153253899	FBXW7	2717	0.374349
chr4	153258920	153259106	FBXW7	4218	0.350158
chr4	153268055	153268230	FBXW7	5316	0.438589
chr4	153269790	153269978	FBXW7	1577	0.309129
chr4	153271155	153271293	FBXW7	1894	0.306822
chr4	153273590	153274132	FBXW7	11277	0.448911
chr4	153303315	153303562	FBXW7	6828	0.370299
chr4	153303570	153303667	FBXW7	3955	0.375565
chr4	153332280	153332611	FBXW7	9087	0.39273
chr4	153332615	153333032	FBXW7	16216	0.458171
chr4	169923282	169923353	CBR4	628	0.367926
chr4	169923377	169923439	CBR4	595	0.2958
chr4	176733368	176733462	GPM6A	710	0.324199
chr4	187083889	187083966	FAM149A	1656	0.389744
chr4	187083979	187084059	FAM149A	1162	0.367082
chr4	187509714	187510390	FAT1	21333	0.533027
chr4	187511459	187511574	FAT1	2153	0.44141
chr4	187516809	187516996	FAT1	2512	0.504191
chr4	187517664	187518370	FAT1	18732	0.512552
chr4	187518814	187518987	FAT1	3220	0.408116
chr4	187519104	187519305	FAT1	3312	0.425552
chr4	187521019	187521556	FAT1	11473	0.497375
chr4	187522394	187522607	FAT1	3922	0.404626
chr4	187524024	187524210	FAT1	3151	0.484696
chr4	187524304	187525142	FAT1	21189	0.48344
chr4	187525509	187525753	FAT1	4503	0.429408
chr4	187527199	187527406	FAT1	5961	0.501903
chr4	187530309	187530493	FAT1	5134	0.4544
chr4	187530924	187531211	FAT1	4753	0.432649
chr4	187532509	187532582	FAT1	2324	0.3891
chr4	187532609	187532958	FAT1	7446	0.421349
chr4	187534239	187534511	FAT1	6222	0.506241
chr4	187535319	187535523	FAT1	3422	0.376724
chr4	187538129	187538377	FAT1	5790	0.382986
chr4	187538839	187542961	FAT1	99295	0.436701
chr4	187549279	187549525	FAT1	6151	0.481661
chr4	187549609	187549944	FAT1	6521	0.413909
chr4	187554814	187554982	FAT1	5590	0.447358
chr4	187557154	187557426	FAT1	5916	0.445369
chr4	187557714	187558088	FAT1	12660	0.439553
chr4	187560834	187560972	FAT1	2495	0.340165
chr4	187584424	187584780	FAT1	5718	0.410318
chr4	187627684	187631024	FAT1	82794	0.454118
chr5	218430	218538	SDHA	752	0.772206
chr5	223560	223698	SDHA	2652	0.4414
chr5	224530	224608	SDHA	1387	0.519127
chr5	225500	225714	SDHA	5243	0.576939
chr5	225975	226186	SDHA	4696	0.507106
chr5	228285	228474	SDHA	3639	0.426013
chr5	230965	231141	SDHA	3098	0.588031
chr5	233565	233778	SDHA	3851	0.50594
chr5	235225	235475	SDHA	6783	0.580372
chr5	236590	236723	SDHA	2396	0.576758
chr5	240440	240639	SDHA	1716	0.412837
chr5	251085	251256	SDHA	3278	0.496235
chr5	251430	251889	SDHA	10309	0.544664
chr5	254475	254658	SDHA	2991	0.546731
chr5	256415	256561	SDHA	2431	0.438847
chr5	1253852	1253968	TERT	1542	0.67108
chr5	1254457	1254626	TERT	1262	0.66887
chr5	1255377	1255560	TERT	2441	0.558184
chr5	1258672	1258809	TERT	1519	0.569197
chr5	1260557	1260740	TERT	2521	0.58047
chr5	1264487	1264736	TERT	3706	0.628004
chr5	1266537	1266676	TERT	2283	0.536004
chr5	1268612	1268781	TERT	2196	0.617179
chr5	1271262	1271369	TERT	371	0.625782
chr5	1272262	1272412	TERT	1925	0.642867
chr5	1278722	1278951	TERT	4536	0.60268
chr5	1279382	1279625	TERT	3373	0.683529
chr5	1280237	1280497	TERT	3884	0.592222
chr5	1282522	1282772	TERT	2976	0.547775
chr5	1293402	1294815	TERT	21709	0.702869
chr5	1294862	1295148	TERT	1828	0.782602
chr5	1295162	1295299	TERT	691	0.782561
chr5	7891325	7891399	MTRR	617	0.225146
chr5	7891415	7891477	MTRR	787	0.238519
chr5	16762148	16762223	MYO10	832	0.326622
chr5	31405793	31405868	DROSHA	696	0.282309
chr5	31405888	31405959	DROSHA	590	0.290068
chr5	35857038	35857191	IL7R	3816	0.388848
chr5	35860918	35861109	IL7R	3324	0.429785
chr5	35867373	35867580	IL7R	2985	0.380246
chr5	35871148	35871346	IL7R	2660	0.371276
chr5	35873548	35873769	IL7R	4230	0.423053
chr5	35874513	35874666	IL7R	4735	0.43313
chr5	35875578	35875713	IL7R	1994	0.429108
chr5	35876063	35876617	IL7R	12036	0.489174
chr5	37157963	37158033	C5orf42	692	0.334499
chr5	38942368	38942511	RICTOR	2185	0.350224
chr5	38942913	38943082	RICTOR	1966	0.354047
chr5	38944518	38944692	RICTOR	2466	0.325194
chr5	38944988	38945162	RICTOR	3417	0.392917
chr5	38945558	38945843	RICTOR	5636	0.383338
chr5	38946538	38946669	RICTOR	2159	0.351158
chr5	38947343	38947583	RICTOR	4279	0.370933
chr5	38949418	38949550	RICTOR	3635	0.344089
chr5	38949783	38950841	RICTOR	29425	0.389131
chr5	38952273	38952550	RICTOR	8023	0.402502
chr5	38953063	38953230	RICTOR	3165	0.351785
chr5	38953528	38953670	RICTOR	2185	0.287735
chr5	38954848	38954984	RICTOR	2604	0.323925
chr5	38955673	38955846	RICTOR	3856	0.351725
chr5	38957718	38957852	RICTOR	2522	0.300885
chr5	38958508	38958645	RICTOR	1869	0.323029
chr5	38958743	38958950	RICTOR	3787	0.314316
chr5	38959273	38959435	RICTOR	2404	0.318827
chr5	38959853	38960098	RICTOR	4436	0.347121
chr5	38960478	38960644	RICTOR	3108	0.381074
chr5	38962358	38962513	RICTOR	2227	0.251709
chr5	38962553	38962702	RICTOR	2608	0.299444
chr5	38962953	38963156	RICTOR	4969	0.368506
chr5	38964868	38965009	RICTOR	2360	0.348649
chr5	38966708	38966849	RICTOR	1355	0.297511
chr5	38967223	38967359	RICTOR	2187	0.333904
chr5	38967413	38967548	RICTOR	3313	0.370982
chr5	38968013	38968149	RICTOR	1321	0.31851
chr5	38971943	38972079	RICTOR	1960	0.303415
chr5	38975598	38975743	RICTOR	3883	0.398385
chr5	38978643	38978746	RICTOR	1394	0.313486
chr5	38981943	38982150	RICTOR	3712	0.352173
chr5	38991028	38991199	RICTOR	2003	0.343276
chr5	38996878	38997018	RICTOR	3195	0.313436
chr5	39002613	39002783	RICTOR	2570	0.370846
chr5	39003618	39003752	RICTOR	1897	0.323627
chr5	39021118	39021258	RICTOR	2131	0.33203
chr5	39074163	39074300	RICTOR	2439	0.733279
chr5	39074383	39074516	RICTOR	2825	0.703641
chr5	56111373	56111905	MAP3K1	5424	0.772542
chr5	56112838	56112979	MAP3K1	3041	0.556282
chr5	56116193	56116680	MAP3K1	12098	0.354419
chr5	56152403	56152608	MAP3K1	3417	0.433313
chr5	56155518	56155756	MAP3K1	3547	0.444023
chr5	56160528	56160784	MAP3K1	5823	0.452981
chr5	56161143	56161304	MAP3K1	3418	0.342318
chr5	56161633	56161834	MAP3K1	3975	0.353532
chr5	56167713	56167894	MAP3K1	3737	0.408001
chr5	56168433	56168579	MAP3K1	2474	0.296464
chr5	56168628	56168866	MAP3K1	4699	0.387854
chr5	56170828	56171157	MAP3K1	9114	0.493364
chr5	56174783	56174958	MAP3K1	2959	0.397766
chr5	56176503	56176643	MAP3K1	2836	0.397846
chr5	56176888	56177134	MAP3K1	7489	0.342383
chr5	56177368	56177862	MAP3K1	12649	0.42848
chr5	56177873	56178722	MAP3K1	16753	0.434266
chr5	56179328	56179535	MAP3K1	3764	0.381752
chr5	56180468	56180676	MAP3K1	2467	0.355729
chr5	56181733	56181903	MAP3K1	2725	0.355163
chr5	56183183	56183354	MAP3K1	2827	0.424773
chr5	56184028	56184200	MAP3K1	2653	0.367834
chr5	56189333	56189551	MAP3K1	5171	0.441351
chr5	64629750	64629819	ADAMTS6	278	0.265129
chr5	67522471	67522862	PIK3R1	6472	0.448852
chr5	67569181	67569336	PIK3R1	3922	0.448974
chr5	67569721	67569878	PIK3R1	3545	0.448745
chr5	67575406	67575571	PIK3R1	4941	0.404956
chr5	67576346	67576588	PIK3R1	5311	0.382786
chr5	67576711	67576869	PIK3R1	1743	0.32818
chr5	67584226	67584508	PIK3R1	4745	0.651012
chr5	67584516	67584613	PIK3R1	1945	0.522556
chr5	67586431	67586692	PIK3R1	4061	0.37775
chr5	67588051	67588198	PIK3R1	2275	0.361273
chr5	67588371	67588578	PIK3R1	2996	0.396376
chr5	67588901	67589039	PIK3R1	2790	0.358414
chr5	67589106	67589342	PIK3R1	4163	0.32451
chr5	67589501	67589688	PIK3R1	1896	0.27874
chr5	67590341	67590541	PIK3R1	2667	0.354833
chr5	67590951	67591195	PIK3R1	4719	0.370296
chr5	67591206	67591345	PIK3R1	4101	0.365516
chr5	67591966	67592193	PIK3R1	3811	0.464588
chr5	67593216	67593465	PIK3R1	5150	0.478417
chr5	68548246	68548321	CDK7	323	0.277701
chr5	72800017	72800092	BTF3	796	0.28055
chr5	72800107	72800172	BTF3	762	0.271268
chr5	72853162	72853224	ANKRA2	1414	0.292731
chr5	72853252	72853320	ANKRA2	1581	0.276291
chr5	79921959	79922090	rs1650723	2167	0.335259
chr5	79950434	79950818	MSH3;rs1650697;rs1105525	4524	0.720531
chr5	79951414	79951559	rs442767	1807	0.444501
chr5	79952204	79952370	MSH3	2791	0.418412
chr5	79960934	79961215	MSH3	4553	0.385944
chr5	79965894	79966138	MSH3	4302	0.355896
chr5	79968039	79968209	MSH3	3682	0.373967
chr5	79968534	79968697	MSH3	3049	0.367875
chr5	79970779	79970977	MSH3	3307	0.325596
chr5	79974724	79974945	MSH3	4206	0.464515
chr5	80021249	80021422	MSH3	2523	0.339625
chr5	80024644	80024809	MSH3	2974	0.315573
chr5	80037244	80037393	MSH3	1297	0.3131
chr5	80040299	80040456	MSH3	1988	0.347124
chr5	80057334	80057515	MSH3	2811	0.381569
chr5	80063729	80063968	MSH3	4692	0.357551
chr5	80064629	80064834	MSH3	3166	0.308557
chr5	80071474	80071599	MSH3	2372	0.282367
chr5	80074509	80074688	MSH3	3437	0.382557
chr5	80083359	80083527	MSH3	3897	0.388431
chr5	80088519	80088699	MSH3	2406	0.326478
chr5	80109379	80109592	MSH3	3266	0.387882
chr5	80149924	80150166	MSH3	2823	0.36794
chr5	80160609	80160792	MSH3	3390	0.361986
chr5	80168899	80169127	MSH3	4081	0.372846
chr5	80171544	80171713	MSH3	1583	0.36182
chr5	96100950	96101026	CAST,ERAP1	402	0.372035
chr5	98216886	98216961	CHD1	1144	0.305348
chr5	98216971	98217036	CHD1	1229	0.311329
chr5	112043386	112043602	APC	5784	0.678876
chr5	112073516	112073657	APC	2372	0.647581
chr5	112074001	112074185	APC	3176	0.494858
chr5	112090546	112090833	APC	4420	0.328367
chr5	112101991	112102125	APC	1125	0.300175
chr5	112102861	112103095	APC	5279	0.391652
chr5	112111316	112111449	APC	1279	0.300729
chr5	112116461	112116632	APC	2653	0.346307
chr5	112128111	112128242	APC	1759	0.323116
chr5	112136946	112137089	APC	1297	0.389778
chr5	112151161	112151304	APC	2157	0.409406
chr5	112154641	112155056	APC	9054	0.467764
chr5	112157556	112157705	APC	2832	0.33129
chr5	112162781	112162951	APC	2909	0.363026
chr5	112163591	112163726	APC	1711	0.377609
chr5	112164531	112164696	APC	2737	0.324081
chr5	112170626	112170901	APC	5812	0.385657
chr5	112173226	112179131	APC	111870	0.412752
chr5	112179136	112179832	APC	13376	0.423764
chr5	115148760	115148830	CDO1	458	0.321832
chr5	122722286	122722362	CEP120	624	0.32977
chr5	122722386	122722457	CEP120	614	0.269581
chr5	131892992	131893153	RAD50	3831	0.481467
chr5	131894932	131895074	RAD50	1755	0.291169
chr5	131911447	131911648	RAD50	2933	0.360107
chr5	131914987	131915227	RAD50	4640	0.357245
chr5	131915532	131915770	RAD50	2794	0.32353
chr5	131923232	131923397	RAD50	1645	0.310125
chr5	131923592	131923794	RAD50	2710	0.343243
chr5	131924372	131924606	RAD50	3489	0.371019
chr5	131925297	131925541	RAD50	2462	0.319438
chr5	131926887	131927134	RAD50	3595	0.362585
chr5	131927547	131927762	RAD50	1867	0.313931
chr5	131930532	131930739	RAD50	2824	0.336787
chr5	131931242	131931453	RAD50	4780	0.4137
chr5	131931457	131931531	RAD50	1900	0.42942
chr5	131938967	131939205	RAD50	3855	0.36419
chr5	131939587	131939756	RAD50	1519	0.356441
chr5	131940472	131940714	RAD50	3483	0.346103
chr5	131944297	131944425	RAD50	1018	0.286945
chr5	131944777	131944914	RAD50	1362	0.268572
chr5	131944942	131945130	RAD50	1845	0.286535
chr5	131951667	131951835	RAD50	1488	0.299925
chr5	131953727	131954010	RAD50	3830	0.320817
chr5	131972772	131972922	RAD50	1221	0.361259
chr5	131973742	131973954	RAD50	3317	0.443712
chr5	131976342	131976522	RAD50	4797	0.474881
chr5	131977847	131978091	RAD50	4472	0.368238
chr5	132428422	132428502	HSPA4	510	0.403509
chr5	132437532	132437599	HSPA4	724	0.300684
chr5	133642363	133642431	CDKL3	532	0.33652
chr5	139496328	139496397	PURA	748	0.29323
chr5	139496418	139496492	PURA	971	0.348702
chr5	140907183	140907260	DIAPH1	699	0.350725
chr5	145649222	145649288	RBM27	145	0.324013
chr5	149433608	149433830	CSF1R	3822	0.604098
chr5	149433863	149434042	CSF1R	3098	0.612264
chr5	149434778	149434924	CSF1R	3001	0.522394
chr5	149435563	149435732	CSF1R	3520	0.59006
chr5	149435758	149435931	CSF1R	3781	0.574452
chr5	149436823	149436955	CSF1R	3424	0.627587
chr5	149437028	149437176	CSF1R	2303	0.582032
chr5	149439238	149439447	CSF1R	4109	0.591355
chr5	149440403	149440576	CSF1R	3872	0.594377
chr5	149441028	149441164	CSF1R	2735	0.611487
chr5	149441253	149441437	CSF1R	4646	0.574434
chr5	149447813	149447923	CSF1R	1144	0.598504
chr5	149449408	149449665	CSF1R	5075	0.615505
chr5	149449768	149449902	CSF1R	3269	0.601208
chr5	149449993	149450167	CSF1R	4321	0.621257
chr5	149452828	149453098	CSF1R	6593	0.541989
chr5	149456803	149457020	CSF1R	5106	0.515605
chr5	149457653	149457830	CSF1R	3059	0.581054
chr5	149459593	149459936	CSF1R	6542	0.618342
chr5	149460303	149460627	CSF1R	7144	0.598658
chr5	149465888	149466038	CSF1R	2594	0.614126
chr5	149495298	149495544	PDGFRB	5628	0.630112
chr5	149497148	149497442	PDGFRB	6204	0.610875
chr5	149498288	149498434	PDGFRB	2934	0.570646
chr5	149499008	149499153	PDGFRB	2468	0.552362
chr5	149499553	149499723	PDGFRB	2537	0.57651
chr5	149500428	149500605	PDGFRB	3720	0.573832
chr5	149500738	149500927	PDGFRB	3574	0.572104
chr5	149501418	149501626	PDGFRB	4814	0.537957
chr5	149502573	149502798	PDGFRB	6935	0.617094
chr5	149503788	149503961	PDGFRB	4012	0.633015
chr5	149504258	149504418	PDGFRB	1339	0.615078
chr5	149504978	149505164	PDGFRB	2974	0.577741
chr5	149506048	149506210	PDGFRB	4783	0.561415
chr5	149509298	149509550	PDGFRB	4018	0.627764
chr5	149510068	149510259	PDGFRB	3311	0.601081
chr5	149511518	149511698	PDGFRB	2611	0.597828
chr5	149512288	149512531	PDGFRB	5559	0.628723
chr5	149513123	149513337	PDGFRB	4870	0.571719
chr5	149513413	149513595	PDGFRB	3312	0.571916
chr5	149514278	149514609	PDGFRB	9232	0.515992
chr5	149515083	149515477	PDGFRB	9701	0.588138
chr5	149516513	149516657	PDGFRB	2534	0.637092
chr5	149782743	149783144	CD74_fus	9796	0.531128
chr5	149783433	149783538	CD74_fus	2932	0.436992
chr5	149783548	149784366	CD74_fus	15652	0.53654
chr5	154251132	154251200	CNOT8	179	0.338706
chr5	170221299	170221370	GABRP	1424	0.414805
chr5	170221394	170221471	GABRP	1325	0.410261
chr5	170814984	170815055	NPM1	407	0.640421
chr5	170817014	170817082	NPM1	1118	0.337229
chr5	170817109	170817175	NPM1	1003	0.330311
chr5	170818274	170818343	NPM1	837	0.408447
chr5	170818674	170818742	NPM1	1185	0.395119
chr5	170819784	170819855	NPM1	1219	0.394989
chr5	170819949	170820030	NPM1	776	0.317168
chr5	170827189	170827262	NPM1	506	0.355152
chr5	170827804	170827881	NPM1	321	0.406532
chr5	170832274	170832340	NPM1	493	0.314556
chr5	170833369	170833618	NPM1	5496	0.415495
chr5	170833624	170833698	NPM1	3385	0.399488
chr5	170834659	170834729	NPM1	1246	0.373975
chr5	170834749	170834819	NPM1	1233	0.366087
chr5	170837564	170837627	NPM1	302	0.319667
chr5	175512149	175512222	FAM153B	803	0.271505
chr5	176514544	176514674	FGFR4	2160	0.626908
chr5	176516529	176516733	FGFR4	5077	0.599358
chr5	176517364	176517690	FGFR4	5788	0.62848
chr5	176517709	176517849	FGFR4	3460	0.563568
chr5	176517904	176518127	FGFR4	4779	0.589699
chr5	176518664	176518838	FGFR4	2369	0.619143
chr5	176519289	176519539	FGFR4	3998	0.638388
chr5	176519624	176519800	FGFR4	2207	0.634397
chr5	176520114	176520286	FGFR4	3306	0.682327
chr5	176520299	176520575	FGFR4	4771	0.660983
chr5	176520629	176520803	FGFR4	3478	0.638214
chr5	176522299	176522478	FGFR4	3440	0.629276
chr5	176522504	176522750	FGFR4	4892	0.675966
chr5	176523034	176523208	FGFR4	3831	0.623351
chr5	176523249	176523387	FGFR4	3323	0.643912
chr5	176523574	176523753	FGFR4	4527	0.657916
chr5	176524269	176524407	FGFR4	2088	0.674075
chr5	176524504	176524719	FGFR4	4638	0.649237
chr5	176562074	176563055	NSD1	16766	0.429273
chr5	176618859	176619028	NSD1	2958	0.385912
chr5	176631099	176631299	NSD1	3077	0.457492
chr5	176636614	176639229	NSD1	45787	0.439283
chr5	176662799	176662968	NSD1	1896	0.374322
chr5	176665224	176665541	NSD1	5939	0.498438
chr5	176666734	176666894	NSD1	2211	0.328449
chr5	176671159	176671293	NSD1	2593	0.351379
chr5	176673654	176673830	NSD1	1800	0.414235
chr5	176674914	176675125	NSD1	3722	0.481674
chr5	176675159	176675370	NSD1	4764	0.474869
chr5	176678699	176678886	NSD1	3634	0.4195
chr5	176683929	176684176	NSD1	6326	0.424928
chr5	176686959	176687206	NSD1	5637	0.43387
chr5	176694539	176694742	NSD1	3767	0.424038
chr5	176696579	176696817	NSD1	5650	0.464563
chr5	176700649	176700814	NSD1	2251	0.421106
chr5	176707534	176707844	NSD1	5764	0.461632
chr5	176709444	176709616	NSD1	2266	0.369385
chr5	176710759	176710974	NSD1	3542	0.422093
chr5	176715794	176715959	NSD1	3498	0.449754
chr5	176718919	176719180	NSD1	3944	0.481056
chr5	176720804	176722488	NSD1	31234	0.54884
chr5	179041709	179041783	HNRNPH1	647	0.312218
chr5	179041799	179041876	HNRNPH1	725	0.374236
chr5	180030211	180030427	FLT4	3939	0.631179
chr5	180034731	180034838	FLT4	816	0.370749
chr5	180034886	180035015	FLT4	554	0.530908
chr5	180035926	180036077	FLT4	2690	0.603454
chr5	180036881	180037057	FLT4	3911	0.588406
chr5	180038301	180038516	FLT4	2242	0.658914
chr5	180039476	180039659	FLT4	2870	0.650519
chr5	180039981	180040123	FLT4	2743	0.659938
chr5	180041041	180041214	FLT4	4673	0.62972
chr5	180043336	180043513	FLT4	3783	0.613303
chr5	180043866	180044021	FLT4	2134	0.609226
chr5	180045746	180045957	FLT4	3450	0.693733
chr5	180045991	180046129	FLT4	1591	0.749457
chr5	180046231	180046401	FLT4	2258	0.712713
chr5	180046641	180046774	FLT4	2180	0.662327
chr5	180047151	180047320	FLT4	3298	0.637752
chr5	180047576	180047730	FLT4	1681	0.598124
chr5	180047846	180048026	FLT4	2424	0.659662
chr5	180048081	180048283	FLT4	3432	0.650136
chr5	180048516	180048933	FLT4	7520	0.656674
chr5	180049706	180049884	FLT4	2871	0.567914
chr5	180050906	180051099	FLT4	3682	0.630095
chr5	180052846	180053056	FLT4	3808	0.66117
chr5	180053086	180053295	FLT4	5140	0.647418
chr5	180055856	180056031	FLT4	3265	0.637714
chr5	180056231	180056445	FLT4	5280	0.636095
chr5	180056666	180056860	FLT4	2746	0.599301
chr5	180056911	180057135	FLT4	3856	0.642541
chr5	180057201	180057376	FLT4	3628	0.635077
chr5	180057531	180057808	FLT4	6829	0.652139
chr5	180058656	180058789	FLT4	2347	0.637417
chr5	180076441	180076589	FLT4	710	0.786771
chr6	393130	393400	IRF4	3782	0.698765
chr6	394790	395028	IRF4	4050	0.517006
chr6	395810	395954	IRF4	3269	0.54824
chr6	397085	397290	IRF4	3796	0.566536
chr6	398795	398978	IRF4	3858	0.573469
chr6	401395	401819	IRF4	7617	0.594699
chr6	404995	405173	IRF4	3305	0.498896
chr6	406740	406918	IRF4	2581	0.347533
chr6	407420	407632	IRF4	3445	0.380208
chr6	6167477	6167553	F13A1	687	0.343357
chr6	24687849	24687921	ACOT13	269	0.359692
chr6	29909996	29911619	HLA-A	2301	0.65877
chr6	29911626	29911748	HLA-A	13	0.567696
chr6	29911766	29911935	HLA-A	109	0.59385
chr6	29912116	29913702	HLA-A	2898	0.518913
chr6	30708528	30708602	FLOT1	68	0.46064
chr6	31236023	31236682	HLA-C	2402	0.485923
chr6	31236718	31237394	HLA-C	52	0.519874
chr6	31237408	31237826	HLA-C	1	0.54
chr6	31237863	31238060	HLA-C	0	0
chr6	31238228	31238332	HLA-C	1	0.662252
chr6	31238343	31238417	HLA-C	2	0.518519
chr6	31238468	31238857	HLA-C	2	0.518519
chr6	31238903	31239008	HLA-C	0	0
chr6	31239063	31239136	HLA-C	2	0.757576
chr6	31239193	31239334	HLA-C	41	0.763019
chr6	31239368	31239470	HLA-C	45	0.697894
chr6	31239663	31239802	HLA-C	0	0
chr6	31239813	31240260	HLA-C	7	0.56266
chr6	31240263	31240355	HLA-C	0	0
chr6	31321116	31321785	HLA-B	521	0.56195
chr6	31321806	31322286	HLA-B	580	0.535343
chr6	31322311	31322605	HLA-B	335	0.565618
chr6	31322606	31322845	HLA-B	202	0.538881
chr6	31322846	31323168	HLA-B	219	0.56851
chr6	31323181	31323260	HLA-B	243	0.573743
chr6	31323336	31323472	HLA-B	481	0.572319
chr6	31323501	31323968	HLA-B	709	0.54353
chr6	31324126	31324258	HLA-B	257	0.730543
chr6	31324286	31324417	HLA-B	914	0.72712
chr6	31324471	31324571	HLA-B	240	0.737793
chr6	31324576	31324651	HLA-B	3	0.622951
chr6	31324771	31324876	HLA-B	14	0.763195
chr6	31324901	31325254	HLA-B	0	0
chr6	31797851	31797921	HSPA1B	329	0.312263
chr6	33286471	33286625	DAXX	576	0.473125
chr6	33286746	33287026	DAXX	2070	0.561628
chr6	33287136	33287668	DAXX	4659	0.509891
chr6	33287756	33287875	DAXX	1479	0.512379
chr6	33287911	33288015	DAXX	942	0.546387
chr6	33288121	33288409	DAXX	3333	0.539977
chr6	33288481	33289359	DAXX	5797	0.575644
chr6	33289466	33289786	DAXX	1376	0.573765
chr6	33290586	33290725	DAXX	1028	0.639139
chr6	36645584	36645733	CDKN1A	2653	0.509835
chr6	36646424	36646748	CDKN1A	7242	0.692881
chr6	36651844	36652347	CDKN1A	7803	0.643535
chr6	36653479	36653614	CDKN1A	3178	0.569333
chr6	41903646	41903879	CCND3	5092	0.646415
chr6	41904271	41904450	CCND3	1999	0.583793
chr6	41904941	41905155	CCND3	3776	0.537578
chr6	41908086	41908365	CCND3	3797	0.622263
chr6	41908666	41909404	CCND3	12645	0.685012
chr6	43736306	43736461	rs699947	1183	0.542485
chr6	43737756	43737881	rs1570360	709	0.752875
chr6	43738451	43738725	VEGFA	4856	0.727422
chr6	43738741	43739091	VEGFA	5329	0.720128
chr6	43739696	43739870	VEGFA	2772	0.714875
chr6	43742031	43742174	VEGFA	2802	0.603434
chr6	43745181	43745427	VEGFA	3607	0.562351
chr6	43746161	43746315	VEGFA	1648	0.514071
chr6	43746566	43746708	VEGFA	2915	0.460655
chr6	43748446	43748621	VEGFA	4352	0.579766
chr6	43749666	43749838	VEGFA	2791	0.498123
chr6	43752236	43752390	VEGFA	2429	0.588552
chr6	52272394	52272468	PAQR8	644	0.398721
chr6	52668604	52668750	rs3957357	1656	0.432404
chr6	93953119	93953293	EPHA7	3766	0.380439
chr6	93954994	93955207	EPHA7	4049	0.351726
chr6	93956479	93956721	EPHA7	7179	0.403641
chr6	93964339	93964510	EPHA7	3342	0.38104
chr6	93965519	93965771	EPHA7	4662	0.398133
chr6	93967129	93967240	EPHA7	2036	0.340451
chr6	93967794	93968033	EPHA7	6220	0.384444
chr6	93969049	93969215	EPHA7	5128	0.429746
chr6	93970169	93970513	EPHA7	4902	0.264748
chr6	93973534	93973673	EPHA7	2202	0.346314
chr6	93974289	93974465	EPHA7	1850	0.368963
chr6	93979169	93979401	EPHA7	5689	0.375603
chr6	93981994	93982169	EPHA7	3246	0.448152
chr6	94066399	94066786	EPHA7	13354	0.452737
chr6	94067949	94068154	EPHA7	2954	0.420906
chr6	94120184	94120918	EPHA7	20161	0.415699
chr6	94124379	94124513	EPHA7	2254	0.342086
chr6	94128929	94129076	EPHA7	2709	0.483949
chr6	106534376	106534473	PRDM1	2424	0.501117
chr6	106536046	106536360	PRDM1	8949	0.509621
chr6	106543466	106543637	PRDM1	3088	0.370296
chr6	106546026	106546998	PRDM1	22244	0.435293
chr6	106547146	106547437	PRDM1	6636	0.475651
chr6	106552666	106553829	PRDM1	27975	0.5799
chr6	106554221	106554400	PRDM1	2783	0.50121
