chr5	56177368	56177862	MAP3K1	9898	0.430738
chr5	56177873	56178722	MAP3K1	12737	0.435053
chr5	56179328	56179535	MAP3K1	2965	0.378191
chr5	56180468	56180676	MAP3K1	1766	0.357458
chr5	56181733	56181903	MAP3K1	2251	0.35352
chr5	56183183	56183354	MAP3K1	2175	0.42745
chr5	56184028	56184200	MAP3K1	2133	0.367064
chr5	56189333	56189551	MAP3K1	4250	0.441857
chr5	64629750	64629819	ADAMTS6	239	0.271249
chr5	67522471	67522862	PIK3R1	5564	0.449746
chr5	67569181	67569336	PIK3R1	3305	0.450861
chr5	67569721	67569878	PIK3R1	2643	0.446237
chr5	67575406	67575571	PIK3R1	3762	0.403766
chr5	67576346	67576588	PIK3R1	3936	0.381151
chr5	67576711	67576869	PIK3R1	1352	0.329503
chr5	67584226	67584508	PIK3R1	4056	0.659183
chr5	67584516	67584613	PIK3R1	1560	0.522809
chr5	67586431	67586692	PIK3R1	3183	0.37772
chr5	67588051	67588198	PIK3R1	1816	0.367017
chr5	67588371	67588578	PIK3R1	2411	0.395993
chr5	67588901	67589039	PIK3R1	2016	0.356509
chr5	67589106	67589342	PIK3R1	3198	0.324208
chr5	67589501	67589688	PIK3R1	1304	0.279868
chr5	67590341	67590541	PIK3R1	2164	0.355253
chr5	67590951	67591195	PIK3R1	3769	0.370469
chr5	67591206	67591345	PIK3R1	3177	0.365784
chr5	67591966	67592193	PIK3R1	2917	0.464308
chr5	67593216	67593465	PIK3R1	4034	0.477257
chr5	68548246	68548321	CDK7	262	0.280465
chr5	72800017	72800092	BTF3	676	0.281075
chr5	72800107	72800172	BTF3	643	0.265136
chr5	72853162	72853224	ANKRA2	1035	0.295489
chr5	72853252	72853320	ANKRA2	1219	0.276572
chr5	79921959	79922090	rs1650723	1680	0.336301
chr5	79950434	79950818	MSH3;rs1650697;rs1105525	4068	0.719641
chr5	79951414	79951559	rs442767	1723	0.45414
chr5	79952204	79952370	MSH3	2152	0.418265
chr5	79960934	79961215	MSH3	3549	0.38463
chr5	79965894	79966138	MSH3	3456	0.357686
chr5	79968039	79968209	MSH3	2861	0.374777
chr5	79968534	79968697	MSH3	2495	0.366697
chr5	79970779	79970977	MSH3	2643	0.326068
chr5	79974724	79974945	MSH3	3412	0.464224
chr5	80021249	80021422	MSH3	1867	0.338843
chr5	80024644	80024809	MSH3	2378	0.314752
chr5	80037244	80037393	MSH3	1010	0.312077
chr5	80040299	80040456	MSH3	1317	0.346893
chr5	80057334	80057515	MSH3	2147	0.382355
chr5	80063729	80063968	MSH3	3404	0.354865
chr5	80064629	80064834	MSH3	2397	0.309412
chr5	80071474	80071599	MSH3	1745	0.282826
chr5	80074509	80074688	MSH3	2462	0.384138
chr5	80083359	80083527	MSH3	2965	0.388232
chr5	80088519	80088699	MSH3	1735	0.325507
chr5	80109379	80109592	MSH3	2581	0.387775
chr5	80149924	80150166	MSH3	2348	0.368978
chr5	80160609	80160792	MSH3	2529	0.360597
chr5	80168899	80169127	MSH3	3294	0.373309
chr5	80171544	80171713	MSH3	1240	0.361217
chr5	96100950	96101026	CAST,ERAP1	303	0.37246
chr5	98216886	98216961	CHD1	928	0.303709
chr5	98216971	98217036	CHD1	988	0.308792
chr5	112043386	112043602	APC	4892	0.678113
chr5	112073516	112073657	APC	1909	0.649003
chr5	112074001	112074185	APC	2481	0.494341
chr5	112090546	112090833	APC	3461	0.328498
chr5	112101991	112102125	APC	835	0.300761
chr5	112102861	112103095	APC	4141	0.390377
chr5	112111316	112111449	APC	1025	0.30043
chr5	112116461	112116632	APC	1896	0.347091
chr5	112128111	112128242	APC	1376	0.322502
chr5	112136946	112137089	APC	930	0.389738
chr5	112151161	112151304	APC	1775	0.407393
chr5	112154641	112155056	APC	7110	0.468856
chr5	112157556	112157705	APC	1975	0.331306
chr5	112162781	112162951	APC	2036	0.36604
chr5	112163591	112163726	APC	1400	0.379632
chr5	112164531	112164696	APC	2031	0.321938
chr5	112170626	112170901	APC	4492	0.382727
chr5	112173226	112179131	APC	88449	0.412385
chr5	112179136	112179832	APC	10715	0.423274
chr5	115148760	115148830	CDO1	425	0.321945
chr5	122722286	122722362	CEP120	445	0.336922
chr5	122722386	122722457	CEP120	439	0.271671
chr5	131892992	131893153	RAD50	3149	0.48113
chr5	131894932	131895074	RAD50	1210	0.288146
chr5	131911447	131911648	RAD50	2475	0.361629
chr5	131914987	131915227	RAD50	3517	0.357701
chr5	131915532	131915770	RAD50	2149	0.323308
chr5	131923232	131923397	RAD50	1306	0.310008
chr5	131923592	131923794	RAD50	2291	0.344341
chr5	131924372	131924606	RAD50	2633	0.372447
chr5	131925297	131925541	RAD50	1885	0.320826
chr5	131926887	131927134	RAD50	2918	0.362373
chr5	131927547	131927762	RAD50	1463	0.317142
chr5	131930532	131930739	RAD50	2323	0.337476
chr5	131931242	131931453	RAD50	3623	0.414485
chr5	131931457	131931531	RAD50	1467	0.429511
chr5	131938967	131939205	RAD50	3276	0.364935
chr5	131939587	131939756	RAD50	1206	0.352696
chr5	131940472	131940714	RAD50	2576	0.348929
chr5	131944297	131944425	RAD50	826	0.287244
chr5	131944777	131944914	RAD50	1154	0.269655
chr5	131944942	131945130	RAD50	1521	0.28524
chr5	131951667	131951835	RAD50	1199	0.299958
chr5	131953727	131954010	RAD50	2842	0.320932
chr5	131972772	131972922	RAD50	932	0.368521
chr5	131973742	131973954	RAD50	2702	0.44448
chr5	131976342	131976522	RAD50	3746	0.475768
chr5	131977847	131978091	RAD50	3625	0.368525
chr5	132428422	132428502	HSPA4	427	0.405916
chr5	132437532	132437599	HSPA4	620	0.308704
chr5	133642363	133642431	CDKL3	413	0.334033
chr5	139496328	139496397	PURA	613	0.291614
chr5	139496418	139496492	PURA	770	0.347689
chr5	140907183	140907260	DIAPH1	589	0.349134
chr5	145649222	145649288	RBM27	93	0.320521
chr5	149433608	149433830	CSF1R	3499	0.604932
chr5	149433863	149434042	CSF1R	2873	0.611693
chr5	149434778	149434924	CSF1R	2514	0.521991
chr5	149435563	149435732	CSF1R	3393	0.591793
chr5	149435758	149435931	CSF1R	3723	0.577269
chr5	149436823	149436955	CSF1R	3349	0.628283
chr5	149437028	149437176	CSF1R	2157	0.583671
chr5	149439238	149439447	CSF1R	3577	0.591607
chr5	149440403	149440576	CSF1R	3298	0.593274
chr5	149441028	149441164	CSF1R	2404	0.609008
chr5	149441253	149441437	CSF1R	4060	0.575249
chr5	149447813	149447923	CSF1R	1110	0.597348
chr5	149449408	149449665	CSF1R	4752	0.616116
chr5	149449768	149449902	CSF1R	3086	0.599446
chr5	149449993	149450167	CSF1R	3698	0.624835
chr5	149452828	149453098	CSF1R	5615	0.540417
chr5	149456803	149457020	CSF1R	4598	0.517768
chr5	149457653	149457830	CSF1R	2695	0.582723
chr5	149459593	149459936	CSF1R	6218	0.618625
chr5	149460303	149460627	CSF1R	6693	0.598745
chr5	149465888	149466038	CSF1R	2437	0.615255
chr5	149495298	149495544	PDGFRB	5200	0.628523
chr5	149497148	149497442	PDGFRB	6046	0.608679
chr5	149498288	149498434	PDGFRB	2733	0.570707
chr5	149499008	149499153	PDGFRB	2147	0.553298
chr5	149499553	149499723	PDGFRB	2406	0.576808
chr5	149500428	149500605	PDGFRB	3604	0.574101
chr5	149500738	149500927	PDGFRB	3151	0.571368
chr5	149501418	149501626	PDGFRB	4185	0.537156
chr5	149502573	149502798	PDGFRB	6505	0.616545
chr5	149503788	149503961	PDGFRB	3875	0.632963
chr5	149504258	149504418	PDGFRB	1345	0.615823
chr5	149504978	149505164	PDGFRB	2738	0.577098
chr5	149506048	149506210	PDGFRB	4557	0.561359
chr5	149509298	149509550	PDGFRB	3682	0.628033
chr5	149510068	149510259	PDGFRB	3082	0.601003
chr5	149511518	149511698	PDGFRB	2513	0.598332
chr5	149512288	149512531	PDGFRB	5119	0.627661
chr5	149513123	149513337	PDGFRB	4365	0.573718
chr5	149513413	149513595	PDGFRB	3102	0.571829
chr5	149514278	149514609	PDGFRB	8086	0.51629
chr5	149515083	149515477	PDGFRB	8918	0.587431
chr5	149516513	149516657	PDGFRB	2693	0.6349
chr5	149782743	149783144	CD74_fus	8757	0.531055
chr5	149783433	149783538	CD74_fus	2499	0.437976
chr5	149783548	149784366	CD74_fus	14158	0.538633
chr5	154251132	154251200	CNOT8	159	0.329992
chr5	170221299	170221370	GABRP	1302	0.417841
chr5	170221394	170221471	GABRP	1201	0.413405
chr5	170814984	170815055	NPM1	432	0.639442
chr5	170817014	170817082	NPM1	995	0.336742
chr5	170817109	170817175	NPM1	947	0.330521
chr5	170818274	170818343	NPM1	783	0.407155
chr5	170818674	170818742	NPM1	1035	0.394709
chr5	170819784	170819855	NPM1	1014	0.396116
chr5	170819949	170820030	NPM1	615	0.317148
chr5	170827189	170827262	NPM1	494	0.35493
chr5	170827804	170827881	NPM1	302	0.408251
chr5	170832274	170832340	NPM1	432	0.31491
chr5	170833369	170833618	NPM1	4604	0.415385
chr5	170833624	170833698	NPM1	2762	0.399719
chr5	170834659	170834729	NPM1	1098	0.373814
chr5	170834749	170834819	NPM1	1051	0.365582
chr5	170837564	170837627	NPM1	257	0.321211
chr5	175512149	175512222	FAM153B	577	0.27469
chr5	176514544	176514674	FGFR4	2346	0.627815
chr5	176516529	176516733	FGFR4	5225	0.597739
chr5	176517364	176517690	FGFR4	5909	0.629671
chr5	176517709	176517849	FGFR4	3384	0.56375
chr5	176517904	176518127	FGFR4	4828	0.591218
chr5	176518664	176518838	FGFR4	2283	0.618345
chr5	176519289	176519539	FGFR4	3961	0.63811
chr5	176519624	176519800	FGFR4	2307	0.633786
chr5	176520114	176520286	FGFR4	3645	0.684534
chr5	176520299	176520575	FGFR4	5066	0.661175
chr5	176520629	176520803	FGFR4	3478	0.638811
chr5	176522299	176522478	FGFR4	3505	0.631495
chr5	176522504	176522750	FGFR4	5189	0.676748
chr5	176523034	176523208	FGFR4	3764	0.622766
chr5	176523249	176523387	FGFR4	3343	0.643938
chr5	176523574	176523753	FGFR4	4581	0.658239
chr5	176524269	176524407	FGFR4	2073	0.674103
chr5	176524504	176524719	FGFR4	4651	0.649785
chr5	176562074	176563055	NSD1	14429	0.429665
chr5	176618859	176619028	NSD1	2570	0.388188
chr5	176631099	176631299	NSD1	2734	0.456505
chr5	176636614	176639229	NSD1	38924	0.439544
chr5	176662799	176662968	NSD1	1486	0.373496
chr5	176665224	176665541	NSD1	5097	0.496138
chr5	176666734	176666894	NSD1	1599	0.327466
chr5	176671159	176671293	NSD1	1996	0.351832
chr5	176673654	176673830	NSD1	1571	0.414328
chr5	176674914	176675125	NSD1	3129	0.481007
chr5	176675159	176675370	NSD1	4188	0.474747
chr5	176678699	176678886	NSD1	2981	0.421322
chr5	176683929	176684176	NSD1	5239	0.424036
chr5	176686959	176687206	NSD1	4620	0.433318
chr5	176694539	176694742	NSD1	3218	0.424538
chr5	176696579	176696817	NSD1	4714	0.464334
chr5	176700649	176700814	NSD1	1875	0.419933
chr5	176707534	176707844	NSD1	5392	0.462977
chr5	176709444	176709616	NSD1	1876	0.367875
chr5	176710759	176710974	NSD1	2947	0.423072
chr5	176715794	176715959	NSD1	2871	0.450967
chr5	176718919	176719180	NSD1	3491	0.479084
chr5	176720804	176722488	NSD1	27261	0.549136
chr5	179041709	179041783	HNRNPH1	547	0.3141
chr5	179041799	179041876	HNRNPH1	665	0.381887
chr5	180030211	180030427	FLT4	3777	0.632327
chr5	180034731	180034838	FLT4	669	0.376796
chr5	180034886	180035015	FLT4	527	0.528453
chr5	180035926	180036077	FLT4	2545	0.602612
chr5	180036881	180037057	FLT4	3836	0.588038
chr5	180038301	180038516	FLT4	2383	0.659972
chr5	180039476	180039659	FLT4	3086	0.650627
chr5	180039981	180040123	FLT4	2873	0.660453
chr5	180041041	180041214	FLT4	4876	0.630079
chr5	180043336	180043513	FLT4	3721	0.611306
chr5	180043866	180044021	FLT4	2270	0.60898
chr5	180045746	180045957	FLT4	3677	0.694787
chr5	180045991	180046129	FLT4	1805	0.750963
chr5	180046231	180046401	FLT4	2261	0.717385
chr5	180046641	180046774	FLT4	2190	0.662008
chr5	180047151	180047320	FLT4	3699	0.636435
chr5	180047576	180047730	FLT4	1823	0.598387
chr5	180047846	180048026	FLT4	2532	0.659519
chr5	180048081	180048283	FLT4	3470	0.649968
chr5	180048516	180048933	FLT4	7682	0.657237
chr5	180049706	180049884	FLT4	2931	0.568775
chr5	180050906	180051099	FLT4	3670	0.630251
chr5	180052846	180053056	FLT4	3970	0.658249
chr5	180053086	180053295	FLT4	5071	0.644922
chr5	180055856	180056031	FLT4	3017	0.638121
chr5	180056231	180056445	FLT4	5214	0.635105
chr5	180056666	180056860	FLT4	2671	0.599007
chr5	180056911	180057135	FLT4	3890	0.64259
chr5	180057201	180057376	FLT4	3829	0.635703
chr5	180057531	180057808	FLT4	7037	0.651113
chr5	180058656	180058789	FLT4	2260	0.636677
chr5	180076441	180076589	FLT4	835	0.787777
chr6	393130	393400	IRF4	3464	0.700142
chr6	394790	395028	IRF4	3302	0.516521
chr6	395810	395954	IRF4	2734	0.551028
chr6	397085	397290	IRF4	3676	0.568115
chr6	398795	398978	IRF4	3412	0.572089
chr6	401395	401819	IRF4	6831	0.595106
chr6	404995	405173	IRF4	2927	0.497524
chr6	406740	406918	IRF4	1893	0.347606
chr6	407420	407632	IRF4	3092	0.379572
chr6	6167477	6167553	F13A1	548	0.337142
chr6	24687849	24687921	ACOT13	312	0.361499
chr6	29909996	29911619	HLA-A	101	0.654709
chr6	29911626	29911748	HLA-A	0	0
chr6	29911766	29911935	HLA-A	7	0.568588
chr6	29912116	29913702	HLA-A	1651	0.54258
chr6	30708528	30708602	FLOT1	58	0.453992
chr6	31236023	31236682	HLA-C	1373	0.49222
chr6	31236718	31237394	HLA-C	45	0.519907
chr6	31237408	31237826	HLA-C	4	0.587156
chr6	31237863	31238060	HLA-C	0	0
chr6	31238228	31238332	HLA-C	0	0
chr6	31238343	31238417	HLA-C	4	0.534314
chr6	31238468	31238857	HLA-C	5	0.53913
chr6	31238903	31239008	HLA-C	35	0.684863
chr6	31239063	31239136	HLA-C	35	0.684863
chr6	31239193	31239334	HLA-C	5	0.662252
chr6	31239368	31239470	HLA-C	354	0.690544
chr6	31239663	31239802	HLA-C	46	0.669377
chr6	31239813	31240260	HLA-C	60	0.569673
chr6	31240263	31240355	HLA-C	0	0
chr6	31321116	31321785	HLA-B	392	0.554654
chr6	31321806	31322286	HLA-B	198	0.537091
chr6	31322311	31322605	HLA-B	252	0.566821
chr6	31322606	31322845	HLA-B	119	0.539079
chr6	31322846	31323168	HLA-B	21	0.563294
chr6	31323181	31323260	HLA-B	19	0.568579
chr6	31323336	31323472	HLA-B	234	0.574448
chr6	31323501	31323968	HLA-B	564	0.547417
chr6	31324126	31324258	HLA-B	126	0.680163
chr6	31324286	31324417	HLA-B	45	0.699239
chr6	31324471	31324571	HLA-B	49	0.697087
chr6	31324576	31324651	HLA-B	2	0.666667
chr6	31324771	31324876	HLA-B	4	0.692771
chr6	31324901	31325254	HLA-B	2	0.543269
chr6	31797851	31797921	HSPA1B	317	0.30385
chr6	33286471	33286625	DAXX	451	0.475106
chr6	33286746	33287026	DAXX	1935	0.5605
chr6	33287136	33287668	DAXX	3835	0.509143
chr6	33287756	33287875	DAXX	1259	0.513744
chr6	33287911	33288015	DAXX	807	0.54726
chr6	33288121	33288409	DAXX	2818	0.539754
chr6	33288481	33289359	DAXX	4890	0.575033
chr6	33289466	33289786	DAXX	1215	0.572932
chr6	33290586	33290725	DAXX	642	0.638625
chr6	36645584	36645733	CDKN1A	2402	0.502853
chr6	36646424	36646748	CDKN1A	7284	0.692466
chr6	36651844	36652347	CDKN1A	7052	0.643641
chr6	36653479	36653614	CDKN1A	2979	0.570524
chr6	41903646	41903879	CCND3	5018	0.646858
chr6	41904271	41904450	CCND3	1702	0.584522
chr6	41904941	41905155	CCND3	3523	0.538705
chr6	41908086	41908365	CCND3	3622	0.62151
chr6	41908666	41909404	CCND3	12182	0.683856
chr6	43736306	43736461	rs699947	1001	0.54332
chr6	43737756	43737881	rs1570360	636	0.750068
chr6	43738451	43738725	VEGFA	5105	0.727415
chr6	43738741	43739091	VEGFA	5341	0.719139
chr6	43739696	43739870	VEGFA	2756	0.716997
chr6	43742031	43742174	VEGFA	2544	0.603221
chr6	43745181	43745427	VEGFA	3278	0.563203
chr6	43746161	43746315	VEGFA	1330	0.517808
chr6	43746566	43746708	VEGFA	2754	0.460833
chr6	43748446	43748621	VEGFA	4166	0.582659
chr6	43749666	43749838	VEGFA	2654	0.497534
chr6	43752236	43752390	VEGFA	2442	0.588029
chr6	52272394	52272468	PAQR8	620	0.391451
chr6	52668604	52668750	rs3957357	1764	0.429179
chr6	93953119	93953293	EPHA7	2771	0.378643
chr6	93954994	93955207	EPHA7	3015	0.349951
chr6	93956479	93956721	EPHA7	5293	0.403331
chr6	93964339	93964510	EPHA7	2554	0.381076
chr6	93965519	93965771	EPHA7	3453	0.399384
chr6	93967129	93967240	EPHA7	1580	0.342507
chr6	93967794	93968033	EPHA7	4716	0.387232
chr6	93969049	93969215	EPHA7	3763	0.429235
chr6	93970169	93970513	EPHA7	3576	0.266871
chr6	93973534	93973673	EPHA7	1797	0.339859
chr6	93974289	93974465	EPHA7	1350	0.372052
chr6	93979169	93979401	EPHA7	4323	0.374977
chr6	93981994	93982169	EPHA7	2420	0.447011
chr6	94066399	94066786	EPHA7	10344	0.452124
chr6	94067949	94068154	EPHA7	2121	0.418743
chr6	94120184	94120918	EPHA7	15288	0.416769
chr6	94124379	94124513	EPHA7	1701	0.34043
chr6	94128929	94129076	EPHA7	2321	0.486501
chr6	106534376	106534473	PRDM1	2057	0.498755
chr6	106536046	106536360	PRDM1	7395	0.508724
chr6	106543466	106543637	PRDM1	2572	0.371502
chr6	106546026	106546998	PRDM1	18231	0.435556
chr6	106547146	106547437	PRDM1	5457	0.474068
chr6	106552666	106553829	PRDM1	24643	0.580344
chr6	106554221	106554400	PRDM1	2305	0.502675
chr6	106554761	106555380	PRDM1	9093	0.516579
chr6	117609633	117609983	ROS1	7212	0.427839
chr6	117622088	117622324	ROS1;ROS1_fus	4365	0.355095
chr6	117629933	117630106	ROS1	2257	0.383409
chr6	117631213	117631463	ROS1;ROS1_fus	4423	0.413005
chr6	117632148	117632328	ROS1;ROS1_fus	1676	0.354816
chr6	117638273	117638528	ROS1;ROS1_fus	4022	0.431059
chr6	117639253	117639541	ROS1;ROS1_fus	5043	0.384769
chr6	117641008	117641428	ROS1;ROS1_fus;;ROS1_fus	11192	0.398567
chr6	117641438	117642993	ROS1;ROS1_fus;;ROS1_fus	26673	0.350594
chr6	117643003	117643174	ROS1;ROS1_fus;;ROS1_fus	2662	0.286349
chr6	117643188	117645141	ROS1;ROS1_fus;;ROS1_fus	34049	0.368372
chr6	117645158	117646127	ROS1;ROS1_fus;;ROS1_fus	13293	0.325657
chr6	117646173	117647264	ROS1;ROS1_fus;;ROS1_fus	14553	0.368068
chr6	117647288	117648778	ROS1;ROS1_fus;;ROS1_fus	26161	0.386619
chr6	117648783	117648918	ROS1;ROS1_fus;;ROS1_fus	3305	0.342789
chr6	117648933	117650611	ROS1;ROS1_fus;;ROS1_fus	30056	0.395281
chr6	117650623	117651171	ROS1;ROS1_fus;;ROS1_fus	8008	0.469942
chr6	117651198	117651413	ROS1;ROS1_fus;;ROS1_fus	1899	0.59331
chr6	117651563	117651682	ROS1;ROS1_fus;;ROS1_fus	618	0.563685
chr6	117651748	117651892	ROS1;ROS1_fus;;ROS1_fus	783	0.504035
chr6	117651958	117652078	ROS1;ROS1_fus;;ROS1_fus	553	0.43936
chr6	117652093	117652174	ROS1;ROS1_fus;;ROS1_fus	362	0.441144
chr6	117652383	117652459	ROS1;ROS1_fus;;ROS1_fus	442	0.378153
chr6	117652493	117652591	ROS1;ROS1_fus;;ROS1_fus	968	0.421893
chr6	117654168	117654233	ROS1;ROS1_fus;;ROS1_fus	539	0.335923
chr6	117657143	117657336	ROS1;ROS1_fus;;ROS1_fus	2250	0.261238
chr6	117657873	117658530	ROS1;ROS1_fus;;ROS1_fus	9835	0.322541
chr6	117662273	117662507	ROS1	4377	0.387754
chr6	117662538	117662821	ROS1	6372	0.415769
chr6	117663538	117663712	ROS1	3801	0.313595
chr6	117665188	117665442	ROS1	4927	0.385185
chr6	117674123	117674363	ROS1	4872	0.401923
chr6	117677758	117678105	ROS1	6889	0.399591
chr6	117678943	117679182	ROS1	3118	0.332178
chr6	117680938	117681184	ROS1	2677	0.37646
chr6	117681453	117681589	ROS1	1859	0.387296
chr6	117683743	117684059	ROS1	5667	0.365118
chr6	117686198	117686396	ROS1	3230	0.37799
chr6	117686708	117686920	ROS1	2159	0.395245
chr6	117687203	117687491	ROS1	5165	0.413069
chr6	117700188	117700336	ROS1	1573	0.395202
chr6	117704398	117704683	ROS1;ROS1_fus	5069	0.398467
chr6	117706823	117707066	ROS1	4111	0.424528
chr6	117708023	117708196	ROS1	2418	0.368082
chr6	117708908	117709233	ROS1	4855	0.467851
chr6	117710483	117711047	ROS1	8766	0.475117
chr6	117714363	117714496	ROS1	1899	0.361053
chr6	117715298	117715554	ROS1	2140	0.358255
chr6	117715743	117715929	ROS1	2035	0.337425
chr6	117717313	117717454	ROS1	2039	0.440485
chr6	117718053	117718294	ROS1	4211	0.398165
chr6	117724268	117724463	ROS1	2209	0.470413
chr6	117725408	117725620	ROS1	3860	0.435207
chr6	117730693	117730854	ROS1	2402	0.44905
chr6	117737373	117737524	ROS1	1000	0.341327
chr6	117739563	117739712	ROS1	1664	0.398117
chr6	117746673	117746852	ROS1	1909	0.378729
chr6	138192338	138192683	TNFAIP3	6687	0.461581
chr6	138195958	138196191	TNFAIP3	3824	0.489779
chr6	138196803	138197018	TNFAIP3	3122	0.433947
chr6	138197108	138197313	TNFAIP3	4470	0.452575
chr6	138198178	138198443	TNFAIP3	3917	0.39948
chr6	138199543	138200525	TNFAIP3	18253	0.564386
chr6	138201173	138201423	TNFAIP3	3858	0.503475
chr6	138202138	138202494	TNFAIP3	4792	0.602495
chr6	148792440	148792513	SASH1	581	0.298389
chr6	152129024	152129507	ESR1	8445	0.687949
chr6	152163704	152163949	ESR1	3967	0.455799
chr6	152201764	152201935	ESR1	1872	0.496214
chr6	152265284	152265678	ESR1	7167	0.517984
chr6	152332759	152332952	ESR1	4140	0.459427
chr6	152382104	152382286	ESR1	2546	0.397688
chr6	152415494	152415746	ESR1	2921	0.550842
chr6	152419834	152420118	ESR1	5276	0.568921
chr6	154762305	154762377	CNKSR3	363	0.365513
chr6	157098960	157099171	ARID1B	4643	0.751951
chr6	157099175	157099321	ARID1B	3073	0.718425
chr6	157099435	157099984	ARID1B	4989	0.726746
chr6	157100125	157100406	ARID1B	3358	0.786323
chr6	157100445	157100610	ARID1B	2464	0.762143
chr6	157150330	157150574	ARID1B	5053	0.527983
chr6	157192690	157192844	ARID1B	2164	0.460307
chr6	157222475	157222694	ARID1B	8298	0.55546
chr6	157256575	157256746	ARID1B	3343	0.383956
chr6	157405770	157406051	ARID1B	6206	0.542563
chr6	157431575	157431718	ARID1B	2845	0.512637
chr6	157454140	157454381	ARID1B	3770	0.465031
chr6	157469730	157470132	ARID1B	5686	0.557789
chr6	157488140	157488361	ARID1B	4987	0.563192
chr6	157495110	157495294	ARID1B	2919	0.497777
chr6	157495955	157496161	ARID1B	3177	0.458222
chr6	157502080	157502319	ARID1B	3296	0.548594
chr6	157505330	157505594	ARID1B	3311	0.524584
chr6	157510750	157510928	ARID1B	3056	0.514866
chr6	157511140	157511357	ARID1B	2929	0.520033
chr6	157517265	157517485	ARID1B	3054	0.487467
chr6	157519910	157520053	ARID1B	1758	0.550494
chr6	157521805	157522644	ARID1B	17508	0.57758
chr6	157524970	157525160	ARID1B	4711	0.427034
chr6	157527285	157529053	ARID1B	32965	0.526596
chr6	159190955	159191830	EZR_fus;	19723	0.549453
chr6	159459220	159459297	TAGAP	843	0.388877
chr6	159459310	159459383	TAGAP	983	0.372799
chr6	160113790	160113949	rs4880	1931	0.653566
chr6	160670209	160670355	rs316019	1432	0.442451
chr6	161523759	161523831	MAP3K4	462	0.350694
chr6	161523849	161523917	MAP3K4	535	0.338688
chr6	161771099	161771285	PARK2	2673	0.597869
chr6	161781094	161781273	PARK2	4452	0.512536
chr6	161807789	161807937	PARK2	3330	0.47639
chr6	161966109	161966495	PARK2	7255	0.376751
chr6	161969864	161970074	PARK2	3428	0.577674
chr6	161990339	161990483	PARK2	2114	0.457661
chr6	162137054	162137214	PARK2	1869	0.497942
chr6	162206779	162206949	PARK2	2431	0.464942
chr6	162394312	162394487	PARK2	3038	0.427564
chr6	162475082	162475224	PARK2	1645	0.410708
chr6	162622137	162622321	PARK2	3594	0.464336
chr6	162683522	162683816	PARK2	4496	0.53028
chr6	162864312	162864525	PARK2	4079	0.543892
chr6	163148622	163148761	PARK2	1614	0.720922
chr7	2946248	2946490	CARD11	4292	0.665198
chr7	2949658	2949838	CARD11	3112	0.601472
chr7	2951783	2951963	CARD11	3740	0.588709
chr7	2952893	2953139	CARD11	4257	0.666707
chr7	2954848	2955021	CARD11	3740	0.617845
chr7	2956888	2957045	CARD11	1833	0.552538
chr7	2958098	2958246	CARD11	3039	0.651876
chr7	2958448	2958729	CARD11	5675	0.51866
chr7	2958983	2959259	CARD11	5900	0.595554
chr7	2962233	2962422	CARD11	3146	0.613609
chr7	2962733	2962991	CARD11	3101	0.66091
chr7	2963843	2964018	CARD11	2955	0.607022
chr7	2966323	2966468	CARD11	2519	0.565374
chr7	2968208	2968347	CARD11	3804	0.624259
chr7	2969593	2969738	CARD11	2661	0.615846
chr7	2972118	2972226	CARD11	1423	0.503462
chr7	2974063	2974303	CARD11	5191	0.593298
chr7	2976648	2976891	CARD11	5680	0.610927
chr7	2977518	2977689	CARD11	3015	0.587834
chr7	2978288	2978493	CARD11	4937	0.653362
chr7	2979358	2979597	CARD11	6520	0.532224
chr7	2983818	2984205	CARD11	7342	0.579029
chr7	2985428	2985596	CARD11	3516	0.488967
chr7	2987183	2987458	CARD11	8311	0.497694
chr7	2998078	2998225	CARD11	2392	0.54377
chr7	5430005	5430081	TNRC18	204	0.571757
chr7	6012998	6013213	PMS2	4888	0.470042
chr7	6017193	6017392	PMS2	4821	0.522403
chr7	6018193	6018339	PMS2	1366	0.371553
chr7	6022433	6022639	PMS2	3305	0.426217
chr7	6026368	6027278	PMS2	19875	0.46719
chr7	6029403	6029610	PMS2	2412	0.334697
chr7	6031568	6031713	PMS2	1104	0.377401
chr7	6035158	6035305	PMS2	2071	0.389619
chr7	6036933	6037065	PMS2	1036	0.383149
chr7	6038703	6038922	PMS2	3420	0.451688
chr7	6042163	6042231	PMS2	1677	0.496383
chr7	6043328	6043398	PMS2	475	0.406189
chr7	6043563	6043706	PMS2	1384	0.317386
chr7	6045528	6045607	PMS2	612	0.424266
chr7	6048558	6048725	PMS2	1949	0.654517
chr7	6414384	6414453	RAC1	1056	0.785652
chr7	6426794	6426865	RAC1	934	0.331664
chr7	6426884	6426955	RAC1	857	0.340385
chr7	6431619	6431696	RAC1	736	0.403604
chr7	6438244	6438378	RAC1	1865	0.398116
chr7	6439704	6439774	RAC1	1837	0.398179
chr7	6439794	6439868	RAC1	1476	0.359056
chr7	6441469	6441547	RAC1	1176	0.502728
chr7	6441599	6441676	RAC1	851	0.485102
chr7	6441914	6441994	RAC1	775	0.577738
chr7	13935459	13935750	ETV1	4581	0.48513
chr7	13940339	13940483	ETV1	2298	0.38323
chr7	13946029	13946232	ETV1	3534	0.395403
chr7	13949219	13949352	ETV1	1890	0.377146
chr7	13950059	13950210	ETV1	1042	0.277724
chr7	13950814	13950972	ETV1	1337	0.420971
